|word|wordcount
203|тур выборов|9
204|митинг сторонников|9
205|напомним речь|9
206|строгого режима|9
207|службы безопасности|9
208|пострадали человека|9
209|тысячу кубометров|9
210|уголовное возбуждено|9
211|пресс службу|9
212|мэр москвы|9
213|ходе операции|9
214|суд приговорил|8
215|уровень радиации|8
216|слова приводит|8
217|находились долларов|8
218|ближайшие дни|8
219|составила миллиона|8
220|органов внутренних|8
221|миллиардов фунтов|8
222|уголовное преследование|8
223|годовой доход|8
224|комиссия россии|8
225|выборы пройдут|8
226|является одним|8
227|сотрудники правоохранительных|8
228|ранее января|8
229|течение дней|8
230|результате катастрофы|8
231|плей офф|8
232|число погибших|8
233|комитета россии|8
234|ранее суд|8
235|долларов долларов|8
236|течение месяцев|8
237|алкогольного опьянения|8
238|матч состоится|8
239|составил долларов|8
240|стоимость контракта|8
241|ссылкой пресс|8
242|понедельник января|8
243|составит долларов|8
244|ранее представители|8
245|результате убиты|8
246|причины возгорания|8
247|понедельник марта|8
248|объявлен розыск|8
249|напомним российские|8
250|съемки картины|8
251|президента грузии|8
252|дмитрия медведева|8
253|палестинской автономии|8
254|провести акцию|8
255|прокуратура россии|8
256|службы россии|8
257|акцию протеста|8
258|меньшей мере|8
259|компания планирует|7
260|долларов сша|7
261|групповом этапе|7
262|чистая прибыль|7
263|ядерного оружия|7
264|следственном комитете|7
265|итар тасс|7
266|сложившейся ситуации|7
267|память погибших|7
268|власти заявили|7
269|президент грузии|7
270|миллиардов евро|7
271|суд россии|7
272|начале проверки|7
273|спасательные работы|7
274|власти россии|7
275|группового этапа|7
276|власти сша|7
277|регионах россии|7
278|бывший президент|7
279|сотрудники полиции|7
280|передает тасс|7
281|удалось избежать|7
282|россии франции|7
283|российские сми|7
284|эхо москвы|7
285|собственному желанию|7
286|грузинская мечта|7
287|южной корее|7
288|начале работы|7
289|резкое снижение|7
290|пятницу февраля|7
291|февраля стало|7
292|напомним площадь|7
293|погибли результате|7
294|совета директоров|7
295|незаконном обороте|7
296|составила процента|7
297|правительство россии|7
298|цен нефть|7
299|верховный суд|7
300|южной осетии|7
301|занимал пост|7
302|украина обвиняет|7
303|составит миллиардов|7
304|вреда здоровью|7
305|российской армии|7
306|принимают участие|7
307|первую очередь|7
308|манчестер сити|7
309|приговорен годам|7
310|начале августа|7
311|решение суда|7
312|напомним президент|7
313|лишения свободы|7
314|пытается установить|7
315|примут участие|7
316|объявлен перерыв|7
317|рамках расследования|7
318|долларов тысячу|6
319|рф россии|6
320|официальный сайт|6
321|пресс конференции|6
322|ранее россии|6
323|ходе совещания|6
324|бывший губернатор|6
325|долларов баррель|6
326|реджеп тайип|6
327|федеральному округу|6
328|московские власти|6
329|напомним понедельник|6
330|скончался больнице|6
331|депутат верховной|6
332|напомним февраля|6
333|подозрению убийстве|6
334|премьер министра|6
335|напомним глава|6
336|случае победы|6
337|умышленное причинение|6
338|данном случае|6
339|напомним военная|6
340|данный момент|6
341|пресс секретарь|6
342|национальной хоккейной|6
343|башар асад|6
344|начале годов|6
345|россии россии|6
346|анатолий сердюков|6
347|собеседник агентства|6
348|виктор янукович|6
349|президента владимира|6
350|заведено уголовное|6
351|составила миллиардов|6
352|исполняющий обязанности|6
353|принять участие|6
354|двум годам|6
355|тайип эрдоган|6
356|представители мвд|6
357|олимпийские игры|6
358|курса рубля|6
359|напомним слова|6
360|происшествия работают|6
361|сделки составит|6
362|понедельник декабря|6
363|военная программа|6
364|сергей шойгу|6
365|чемпионате россии|6
366|франсуа олланд|6
367|признательные показания|6
368|данным риа|6
369|ссылкой источник|6
370|кубка федерации|6
371|статье ук|6
372|аренды жилья|6
373|решение возбуждении|6
374|сентября стало|6
375|среду января|6
376|общая стоимость|6
377|бывшего главы|6
378|акций протеста|6
379|москвы сергей|6
380|ким чен|6
381|юлии тимошенко|6
382|мирных жителей|6
383|составил миллиардов|6
384|сообщает официальный|6
385|отмечается речь|6
386|башара асада|6
387|провести проверку|6
388|армии обороны|6
389|россии дмитрия|5
390|крупном размере|5
391|данным ранее|5
392|уровень безработицы|5
393|заявил компания|5
394|россии турции|5
395|глава минфина|5
396|второго тура|5
397|министр михаил|5
398|военная полиция|5
399|напомним комиссия|5
400|сми появились|5
401|начале апреля|5
402|стоимость аренды|5
403|американские власти|5
404|намерении обжаловать|5
405|новости передает|5
406|футбольной премьер|5
407|факту произошедшего|5
408|произошел москве|5
409|интерфакс ссылкой|5
410|россии александр|5
411|президент барак|5
412|ранее сми|5
413|организованной преступностью|5
414|рублей долларов|5
415|понедельник февраля|5
416|убиты двое|5
417|россии сша|5
418|хоккейной лиге|5
419|напомним декабря|5
420|получили ранения|5
421|напомним стало|5
422|октября президент|5
423|тяжкого вреда|5
424|четверг февраля|5
425|ранее марта|5
426|черного моря|5
427|глава сборной|5
428|делу получении|5
429|сделки долларов|5
430|мвд россии|5
431|данным ранение|5
432|тур голосования|5
433|выразил соболезнования|5
434|результате обстрелов|5
435|словам представителя|5
436|статьи ук|5
437|сведениям агентства|5
438|ходе инцидента|5
439|решение увольнении|5
440|полный текст|5
441|генерал полковник|5
442|высота волн|5
443|предъявлено обвинение|5
444|сумма ущерба|5
445|сообщалось касается|5
446|причины происшествия|5
447|долларов счет|5
448|кубка англии|5
449|данным издания|5
450|управление мчс|5
451|ценных бумаг|5
452|уголовное части|5
453|указ намерении|5
454|февраля результате|5
455|управление следственного|5
456|компания отметила|5
457|сайте ведомства|5
458|прокуратура москвы|5
459|министр заявил|5
460|министра обороны|5
461|момент задержания|5
462|сделки составляет|5
463|американская валюта|5
464|суд обязал|5
465|самолета находились|5
466|нынешнее число|5
467|чеченской республики|5
468|государства россии|5
469|причинение тяжкого|5
470|способствовать развитию|5
471|компания призналась|5
472|путин принял|5
473|жилых домов|5
474|долларов россии|5
475|конце марта|5
476|мэр россии|5
477|сентября президент|5
478|мид россии|5
479|полиция задержала|5
480|центре города|5
481|последние годы|5
482|доставлен больницу|5
483|законодательного органа|5
484|прекращении огня|5
485|напомним супруги|5
486|последним операторы|5
487|районе города|5
488|президент владимир|5
489|ранее власти|5
490|стоимость сделки|5
491|санкт петербурга|5
492|мвд мвд|5
493|заочно приговорен|5
494|напомним проект|5
495|главу государства|5
496|теракта пострадал|5
497|ртс упал|5
498|крупнейших долларов|5
499|пенсионного возраста|5
500|составил рублей|5
501|заявление сделал|5
502|заявил намерении|5
503|силовые методы|5
504|одесской области|5
505|согласно выводам|5
506|агентства риа|5
507|идет причинах|5
508|следствие полагает|5
509|российских коллег|5
510|новости результате|5
511|находились миллиардов|5
512|чемпионата россии|5
513|официальный курс|5
514|сведениям риа|5
515|инцидента погибли|5
516|следует отметить|5
517|противном случае|5
518|суд удовлетворил|5
519|результаты голосования|5
520|финансовой пирамиды|5
521|николя саркози|4
522|напомним стоимость|4
523|источник штабе|4
524|напомним произошло|4
525|сообщает тасс|4
526|президентские выборы|4
527|петра порошенко|4
528|российских властей|4
529|михаил саакашвили|4
530|погибли меньшей|4
531|открытом доступе|4
532|присоединения крыма|4
533|уголовное незаконном|4
534|северного кавказа|4
535|бывший лидер|4
536|законодательного собрания|4
537|решение котором|4
538|дмитрий песков|4
539|партии регионов|4
540|военную операцию|4
541|напомним сумма|4
542|участники акции|4
543|выручка компании|4
544|выступая пресс|4
545|составит миллиона|4
546|национальной армии|4
547|российской стороной|4
548|военнослужащих рублей|4
549|бизнесмен заявил|4
550|глава республики|4
551|российской газеты|4
552|районе подмосковья|4
553|приговорил бывшего|4
554|делу бывшего|4
555|министр иностранных|4
556|является обладателем|4
557|причины пожара|4
558|белорусских рублей|4
559|секретарь президента|4
560|сотрудников милиции|4
561|отметил российские|4
562|ближайшем будущем|4
563|представители полиции|4
564|акций долларов|4
565|россии заявили|4
566|должны составить|4
567|квартале текущего|4
568|милиции заявили|4
569|насчитывается долларов|4
570|рублей миллиона|4
571|песков заявил|4
572|катастрофы погибли|4
573|российских военнослужащих|4
574|причинении смерти|4
575|адвокат россии|4
576|верховная рада|4
577|ахмад кадыров|4
578|директор мвд|4
579|самыми активами|4
580|средства россии|4
581|нового жилья|4
582|российских военных|4
583|напомним председатель|4
584|заявил сумма|4
585|субботу января|4
586|подорожал процента|4
587|делу возбуждено|4
588|министерство обороны|4
589|россии начале|4
590|долларов штуку|4
591|отношении бывшего|4
592|ужесточить контроль|4
593|составляет миллиардов|4
594|комитете рф|4
595|лидер башар|4
596|напомним правительство|4
597|согласно которым|4
598|соединенных штатов|4
599|молодого человека|4
600|заявили намерении|4
601|организаторы шествия|4
602|конце концов|4
603|финансов россии|4
604|ходе встречи|4
605|мае суд|4
606|россии обвиняет|4
607|ариэль шарон|4
608|министр дмитрий|4
609|сообщает итар|4
610|выборы состоятся|4
611|заявил произошло|4
612|причиной смерти|4
613|января заявил|4
614|напомним конце|4
615|провел матчей|4
616|данным результате|4
617|аль каеды|4
618|финала кубка|4
619|россии швеции|4
620|заявил средства|4
621|губернатор обороны|4
622|приводит риа|4
623|выборы прошли|4
624|новости пресс|4
625|рублей месяц|4
626|момент совершения|4
627|дефицит бюджета|4
628|составил миллиона|4
629|признать информацию|4
630|премьер лиги|4
631|военных действий|4
632|обжаловать решение|4
633|новую редакцию|4
634|ранее сша|4
635|составляет миллиарда|4
636|примерно рублей|4
637|напомним пожар|4
638|контракта составляет|4
639|власти страны|4
640|глава российского|4
641|россии состоится|4
642|сообщалось результате|4
643|российская теннисистка|4
644|органах столицы|4
645|землетрясение магнитудой|4
646|агентство новости|4
647|учебного заведения|4
648|торгов февраля|4
649|результате обстрела|4
650|принято решение|4
651|россии украины|4
652|александр заявил|4
653|квадратный метр|4
654|юлия тимошенко|4
655|транспортного средства|4
656|ранее президент|4
657|программа россии|4
658|путина сша|4
659|общий бюджет|4
660|пост главного|4
661|сентябре прошлого|4
662|марта газета|4
663|результате землетрясения|4
664|ситуация составляет|4
665|соболезнования родным|4
666|данным потерпевших|4
667|течение последних|4
668|количестве жертв|4
669|теракта пострадали|4
670|сообщалось компания|4
671|причастности началу|4
672|исламского государства|4
673|результативным пенальти|4
674|террористическая группировка|4
675|правам человека|4
676|северный поток|4
677|документ содержит|4
678|решение правительства|4
679|россии отношении|4
680|должна состояться|4
681|напомним компания|4
682|неназванный источник|4
683|молодых людей|4
684|вырос долларов|4
685|финансовую поддержку|4
686|рублей процента|4
687|конце февраля|4
688|стоимость проекта|4
689|бывший глава|4
690|виталий мутко|4
691|рассказал намерении|4
692|пройдут февраля|4
693|национальной сборной|4
694|ранее премьер|4
695|российских банков|4
696|нынешнее сокращение|4
697|оштрафован процента|4
698|сообщает газета|4
699|составил процента|4
700|московской бирже|4
701|уровень воды|4
702|стоить рублей|4
703|миллиардов белорусских|4
704|напомним добавил|4
705|отмечается площадь|4
706|антон заявил|4
707|россии рублей|4
708|команда футболу|4
709|кредитный портфель|4
710|произошел субботу|4
711|снижение ущерба|4
712|великой отечественной|4
713|социальная сеть|4
714|происшествия выясняются|4
715|приговорен двум|4
716|следственном управлении|4
717|матче группового|4
718|компании россии|4
719|республики павел|4
720|апреля стало|4
721|течение недель|4
722|министр спорта|4
723|состоится февраля|4
724|суд отказался|4
725|антитеррористической операции|4
726|является крупнейшей|4
727|напомним министр|4
728|сильвио берлускони|4
729|власти утверждают|4
730|долларов качестве|4
731|рамзан кадыров|4
732|москвы заявил|4
733|премьер министром|4
734|результате действий|4
735|министр финансов|4
736|добавил результате|4
737|мчс россии|4
738|полуфинале кубка|4
739|согласно документу|4
740|идет пострадавших|4
741|намерении провести|4
742|встречную полосу|4
743|обеспечить безопасность|4
744|помимо прочего|4
745|пенсионной системы|4
746|московской области|4
747|отечественной войны|4
748|уголовной ответственности|4
749|заявили касается|4
750|марта президент|4
751|государства сергей|4
752|руководстве власти|4
753|отметил глава|4
754|число жертв|4
755|ранее апреля|4
756|результате атаки|4
757|отношении москвы|4
758|правительственных сил|4
759|палату парламента|3
760|отмечается стоимость|3
761|взял террористическая|3
762|стран евросоюза|3
763|представители сша|3
764|помимо учебного|3
765|уголовное причинении|3
766|чемпионата англии|3
767|доллара евро|3
768|известно касается|3
769|смертной казни|3
770|подробности инцидента|3
771|лесных пожаров|3
772|сша олег|3
773|отказался сообщить|3
774|москвы постановил|3
775|части ук|3
776|проведения акции|3
777|турецкие сми|3
778|сообщает пресс|3
779|пятницу мая|3
780|москве россии|3
781|банковской системы|3
782|штабе войск|3
783|оценивают долларов|3
784|пройдут сентября|3
785|избирательной комиссии|3
786|комментируя информацию|3
787|санкт петербург|3
788|сумма исков|3
789|служба безопасности|3
790|словам президент|3
791|мвд сбу|3
792|единый голосования|3
793|указ заключил|3
794|никаких официальных|3
795|сотрудников полиции|3
796|директор республики|3
797|мвд республики|3
798|бывшего главу|3
799|стоимость составит|3
800|сша россии|3
801|акций процента|3
802|новости интерфакс|3
803|администрация президента|3
804|взрывное устройство|3
805|рублей ммвб|3
806|создания зоны|3
807|нескольких месяцев|3
808|спорта россии|3
809|произошло января|3
810|слова приводятся|3
811|франции швеции|3
812|провести референдум|3
813|мвд павел|3
814|ссылкой мвд|3
815|предварительные результаты|3
816|стоимость долларов|3
817|общий объем|3
818|матч завершился|3
819|тысячи долларов|3
820|приводит тасс|3
821|индекс ммвб|3
822|важной информации|3
823|составит процента|3
824|состоятся сентября|3
825|добавил намерении|3
826|января февраля|3
827|нижнюю палату|3
828|экс министр|3
829|обратился сирийский|3
830|чемпионата страны|3
831|глава сша|3
832|россии алексей|3
833|помимо инцидента|3
834|пострадавших долларов|3
835|приняли решение|3
836|пожара пострадали|3
837|прежнем уровне|3
838|заложниках находились|3
839|федеральном розыске|3
840|пожарных расчетов|3
841|амурской области|3
842|обороте оружия|3
843|аварии пострадал|3
844|суд страны|3
845|сведениям издания|3
846|ожидается течение|3
847|словам глава|3
848|чен ына|3
849|отмечается настоящее|3
850|доставлен госпиталь|3
851|состоянии алкогольного|3
852|официальном пресс|3
853|составила евро|3
854|возбуждено статье|3
855|долларов миллиардов|3
856|акций банка|3
857|обвинил москву|3
858|федеральной службы|3
859|алексей улюкаев|3
860|президент белоруссии|3
861|российских бизнесменов|3
862|первого заместителя|3
863|правительство одобрило|3
864|число пострадавших|3
865|словам представители|3
866|находились рублей|3
867|таких развития|3
868|принял участие|3
869|совета федерации|3
870|предыдущий рекорд|3
871|железной дороги|3
872|российские компании|3
873|размера экспорта|3
874|ранее министр|3
875|вывод войск|3
876|человека удалось|3
877|этапа лиги|3
878|официальным официальным|3
879|ссылкой анонимный|3
880|рублей качестве|3
881|напомним сша|3
882|российских войск|3
883|пресс служба|3
884|сергей фурсенко|3
885|предвыборной кампании|3
886|обороте наркотиков|3
887|отношении юрия|3
888|отношении сша|3
889|ленинградской области|3
890|напомним задержан|3
891|проведена рублей|3
892|втб долларов|3
893|вступлении россии|3
894|резервного фонда|3
895|российских интересов|3
896|антон заявлял|3
897|сообщалось стало|3
898|площадь бразильского|3
899|акция протеста|3
900|первых лиц|3
901|ранее августа|3
902|среду марта|3
903|сообщили четверг|3
904|заместителя министра|3
905|мвд сергей|3
906|отмечается военная|3
907|общий долг|3
908|россии эксплуатацию|3
909|понедельник апреля|3
910|втором этапе|3
911|катастрофы лайнера|3
912|военнослужащих внутренних|3
913|начале марта|3
914|европейская валюта|3
915|человека долларов|3
916|российская газета|3
917|мировой войны|3
918|сша заявили|3
919|президент николя|3
920|сотрудник милиции|3
921|новости февраля|3
922|компания ведет|3
923|образом момент|3
924|назначении нового|3
925|обороны россии|3
926|мвд антон|3
927|удалось спасти|3
928|ммвб опустился|3
929|россии пройдут|3
930|региональное управление|3
931|конце января|3
932|отмечается находится|3
933|помимо российского|3
934|рамках программы|3
935|уголовное покушении|3
936|среднем долларов|3
937|конце октября|3
938|российское гражданство|3
939|отметил путин|3
940|бывший сотрудник|3
941|россии выросли|3
942|международным делам|3
943|кандидат президенты|3
944|ликвидации возгорания|3
945|годам лишения|3
946|федеральных сил|3
947|добычи нефти|3
948|данным компании|3
949|гражданской авиации|3
950|главного управления|3
951|связи верховная|3
952|президента башара|3
953|рублей россии|3
954|вторник декабря|3
955|двое пожарных|3
956|активами россии|3
957|сообщает коммерсант|3
958|экспорт нефти|3
959|долларов уходе|3
960|постановил провести|3
961|игра завершилась|3
962|составляет квадратных|3
963|своем выступлении|3
964|главном управлении|3
965|подробности решения|3
966|мид рф|3
967|председатель совета|3
968|россии коммерсант|3
969|срок долларов|3
970|шести годам|3
971|комментировать информацию|3
972|выделено рублей|3
973|высказал мнение|3
974|изначально добавил|3
975|напомним ходе|3
976|отказался снимать|3
977|общая выручка|3
978|стало решение|3
979|октября суд|3
980|февраля заявил|3
981|решается возбуждении|3
982|деле речь|3
983|осужден ноябре|3
984|востоке москвы|3
985|начата проверка|3
986|связям россии|3
987|нескольких недель|3
988|россии задержаны|3
989|ранее декабря|3
990|долларов евро|3
991|рублей рублей|3
992|россии процента|3
993|подал заявку|3
994|нарушение правил|3
995|результате погиб|3
996|министр подчеркнул|3
997|уполномоченный правам|3
998|добавил правительство|3
999|собянин заявил|3
1000|счет рублей|3
1001|ммвб процента|3
1002|падение курса|3
1003|получили миллиардов|3
1004|соответствующее сообщение|3
1005|агентство рбк|3
1006|долларов миллиарда|3
1007|министром обороны|3
1008|конце августа|3
1009|напомним погибших|3
1010|долларов квадратный|3
1011|среднем снижение|3
1012|отправлен обратно|3
1013|лидерами республики|3
1014|опрошенных заявили|3
1015|бюджета долларов|3
1016|находились февраля|3
1017|отмечается стало|3
1018|рассказал глава|3
1019|единая пост|3
1020|компания должна|3
1021|районе миллиардов|3
1022|половине дня|3
1023|глава банка|3
1024|дела отношении|3
1025|акций принадлежит|3
1026|акции втб|3
1027|конце сентября|3
1028|сша говорят|3
1029|грузии михаил|3
1030|петров заявил|3
1031|полученных ранений|3
1032|взял свободу|3
1033|рф дмитрий|3
1034|напомним момент|3
1035|связи важной|3
1036|церемония награждения|3
1037|состоится субботу|3
1038|напомним евро|3
1039|чемпионате европы|3
1040|причина возгорания|3
1041|официальных заявлений|3
1042|ответственность атаку|3
1043|военного ведомства|3
1044|суд вынес|3
1045|миллиардов акций|3
1046|получили долларов|3
1047|глава ведомства|3
1048|президента республики|3
1049|напомним борту|3
1050|собеседник президента|3
1051|обратился управление|3
1052|проект российских|3
1053|задержанных удалось|3
1054|добавил речь|3
1055|скончался февраля|3
1056|подозреваемого задержали|3
1057|федеральном уровне|3
1058|полиция арестовала|3
1059|сообщает февраля|3
1060|ситуации стране|3
1061|ммвб ммвб|3
1062|смерти делу|3
1063|новом правительстве|3
1064|результатам голосования|3
1065|нью йорке|3
1066|министра финансов|3
1067|председателем совета|3
1068|напомним сотрудники|3
1069|память пострадавших|3
1070|пройдут апреля|3
1071|валюта подорожала|3
1072|обороны сергей|3
1073|доставлен суд|3
1074|донецкой области|3
1075|сообщается касается|3
1076|результате взрывов|3
1077|оценивается миллиарда|3
1078|легкого вреда|3
1079|последние месяцев|3
1080|количество стран|3
1081|команда сша|3
1082|группировки исламское|3
1083|представители правоохранительных|3
1084|отношении руководства|3
1085|задержаны миллиардов|3
1086|первой половине|3
1087|глава комитета|3
1088|сообщает сайт|3
1089|ходе беседы|3
1090|настоящее россии|3
1091|превышает миллиардов|3
1092|российской администрации|3
1093|случае принятия|3
1094|службе мчс|3
1095|глава мид|3
1096|производителем нефти|3
1097|дал признательные|3
1098|отказался признать|3
1099|ходе спецоперации|3
1100|рекордов гиннесса|3
1101|президента федерации|3
1102|россии четверг|3
1103|борту задержаны|3
1104|уголовное хищении|3
1105|россии генерал|3
1106|уголовные дела|3
1107|компания предоставила|3
1108|казанский исламское|3
1109|агентству риа|3
1110|ожидается глава|3
1111|процента процента|3
1112|российские оппозиционеры|3
1113|болотной площади|3
1114|росту цен|3
1115|органов власти|3
1116|ноября президент|3
1117|пятницу января|3
1118|принять решение|3
1119|службы республики|3
1120|сообщает эхо|3
1121|напомним ранее|3
1122|россии долларов|3
1123|алексей кудрин|3
1124|американские индексы|3
1125|достигла долларов|3
1126|структура россии|3
1127|комитета госдумы|3
1128|организаторы ожидают|3
1129|пострадавший скончался|3
1130|сообщалось ранее|3
1131|президенты россии|3
1132|февраля суд|3
1133|отмечается результате|3
1134|эфире радиостанции|3
1135|стоит отметить|3
1136|напомним января|3
1137|дней сша|3
1138|сотрудник полиции|3
1139|сша отметил|3
1140|глава российской|3
1141|сообщается борту|3
1142|выделено долларов|3
1143|военная техника|3
1144|ранее компания|3
1145|отношении россии|3
1146|сообщается начале|3
1147|последние долларов|3
1148|кодекса введенные|3
1149|россии отметил|3
1150|сша пройдут|3
1151|золотые медали|3
1152|января результате|3
1153|полиция сша|3
1154|военнослужащих детей|3
1155|сборная россии|3
1156|пострадавшие результате|3
1157|анатолий чубайс|3
1158|сирийский лидер|3
1159|президент республики|3
1160|министерстве обороны|3
1161|выборы сша|3
1162|парламентские выборы|3
1163|начале рост|3
1164|лос анджелес|3
1165|газета интерфакс|3
1166|капитан сборной|3
1167|московского цска|3
1168|директор правительства|3
1169|россии белоруссии|3
1170|российских лиц|3
1171|сергей миронов|3
1172|совершения преступлений|3
1173|глава администрации|3
1174|министр владимир|3
1175|четверг апреля|3
1176|февраля сообщалось|3
1177|понедельник августа|3
