|word|wordcount
115|выступая пресс службе|4
116|миллиарда рублей миллиардов|4
117|составила миллиарда рублей|4
118|сообщает агентство интерфакс|4
119|новости передает риа|4
120|приводит риа новости|4
121|мэр россии сергей|4
122|слова приводит риа|4
123|делу получении взятки|4
124|районный суд москвы|4
125|напомним военная прокуратура|4
126|следственном комитете рф|4
127|сми появились сообщения|4
128|бывшего главы государства|4
129|матче группового этапа|4
130|пресс службы россии|4
131|находились миллиардов долларов|4
132|речь идет пострадавших|4
133|провести акцию протеста|4
134|россии дмитрия медведева|4
135|футбольной премьер лиги|4
136|причины происшествия выясняются|4
137|ранее премьер министр|4
138|борту находились миллиардов|4
139|результате теракта пострадали|4
140|выразил соболезнования родным|4
141|владимир путин принял|4
142|результате катастрофы погибли|4
143|правоохранительных органах столицы|4
144|пост президента россии|4
145|годам колонии строгого|4
146|уточняет агентство интерфакс|4
147|напомним стало известно|4
148|великой отечественной войны|4
149|лидер башар асад|4
150|ссылкой анонимный источник|3
151|военная прокуратура москвы|3
152|матчей кубка стэнли|3
153|части ук рф|3
154|глава мвд антон|3
155|данным результате взрыва|3
156|специальная комиссия россии|3
157|сообщается борту находились|3
158|президента россии пройдут|3
159|украинские власти заявили|3
160|помимо учебного заведения|3
161|составит миллиардов долларов|3
162|глава государства россии|3
163|этапа лиги чемпионов|3
164|россии сергей шойгу|3
165|новости ссылкой пресс|3
166|возбуждено уголовное хищении|3
167|администрация президента россии|3
168|решается возбуждении уголовного|3
169|инцидент произошел субботу|3
170|приговорен двум годам|3
171|составит миллиона рублей|3
172|результате аварии пострадал|3
173|напомним сумма сделки|3
174|источник штабе войск|3
175|генпрокуратура россии обвиняет|3
176|результате взрыва пострадали|3
177|возбуждено уголовное части|3
178|течение нескольких месяцев|3
179|суд москвы постановил|3
180|составляет миллиардов долларов|3
181|представители правоохранительных органов|3
182|делу возбуждено уголовное|3
183|глава государства сергей|3
184|уполномоченный правам человека|3
185|уголовного дела отношении|3
186|ким чен ына|3
187|составила миллиарда долларов|3
188|предварительным данным ранение|3
189|незаконном обороте оружия|3
190|сообщает итар тасс|3
191|группового этапа лиги|3
192|провел матчей кубка|3
193|сергей собянин заявил|3
194|дал признательные показания|3
195|новости ссылкой анонимный|3
196|национальной армии обороны|3
197|сумма сделки долларов|3
198|уголовное незаконном обороте|3
199|обратился сирийский лидер|3
200|генеральный директор республики|3
201|военная прокуратура россии|3
202|официальный курс доллара|3
203|предварительным данным риа|3
204|первом квартале текущего|3
205|министр владимир путин|3
206|падение курса рубля|3
207|президент николя саркози|3
208|состоянии алкогольного опьянения|3
209|бывшего главу государства|3
210|президент россии дмитрий|3
211|незаконном обороте наркотиков|3
212|напомним результате взрыва|3
213|пресс службе мчс|3
214|стоимость контракта составляет|3
215|результате пожара пострадали|3
216|соответствующее решение намерении|3
217|составил миллиона рублей|3
218|приговорил бывшего президента|3
219|месте происшествия работают|3
220|нижнюю палату парламента|3
221|миллиона рублей миллиардов|3
222|добавил речь идет|3
223|генеральный директор мвд|3
224|пресс секретарь президента|3
225|составляет квадратных метров|3
226|президента башара асада|3
227|агентство интерфакс ссылкой|3
228|годам лишения свободы|3
229|россии сергей собянин|3
230|таким образом момент|3
231|риа новости февраля|3
232|возбуждено уголовное незаконном|3
233|сообщает эхо москвы|3
234|капитан сборной россии|3
235|течение нескольких недель|3
236|получили миллиардов долларов|3
237|соответствующий указ заключил|3
238|агентству риа новости|3
239|группировки исламское государство|3
240|связи верховная рада|3
241|миллиарда рублей месяц|3
242|рублей миллиардов рублей|3
243|взял террористическая группировка|3
244|сумма сделки составляет|3
245|россии франции россии|2
246|глава мвд россии|2
247|миллиарда долларов уходе|2
248|кубометров миллиона рублей|2
249|инцидент произошел среду|2
250|заявили речь идет|2
251|мэр москвы подчеркнул|2
252|глава мвд анатолий|2
253|превышает миллиардов долларов|2
254|самодельное взрывное устройство|2
255|ответственность атаку взяла|2
256|составляет миллиарда рублей|2
257|президент грузии михаил|2
258|пресс службу пресс|2
259|украинский премьер министр|2
260|главная военная прокуратура|2
261|напомним пожар четверг|2
262|инцидент произошел воскресенье|2
263|москвы постановил взыскать|2
264|сергей лавров заявил|2
265|сумма сделки рублей|2
266|пресс службе страны|2
267|оценивается миллиарда рублей|2
268|выборов президента россии|2
269|отношении юрия луценко|2
270|интерфакс ссылкой пресс|2
271|бывший губернатор обороны|2
272|рублей миллиона долларов|2
273|точное число погибших|2
274|деле речь идет|2
275|таким образом удалось|2
276|занимал пост президента|2
277|возбуждено части ук|2
278|составила миллиона долларов|2
279|марта президент сша|2
280|сведениям агентства риа|2
281|депутат госдумы заявили|2
282|сделки составила миллиардов|2
283|миллиарда долларов поставку|2
284|правоохранительных органов российского|2
285|россии алексей кудрин|2
286|согласно последним просьба|2
287|сделки составила акций|2
288|инцидент произошел февраля|2
289|мужчина скончался больнице|2
290|россии европейская валюта|2
291|новости правоохранительных органах|2
292|стоимость ценных бумаг|2
293|соответствующий указ президента|2
294|пресс службе администрации|2
295|сирийский лидер башар|2
296|результате катастрофы лайнера|2
297|постановил провести акцию|2
298|сотрудники полиции устанавливают|2
299|правоохранительные органы взрыва|2
300|заведено уголовное статье|2
301|информация содержится среду|2
302|напомним военная программа|2
303|миллиардов рублей процента|2
304|евро подорожал процента|2
305|данным настоящий момент|2
306|специальная комиссия апреля|2
307|риа новости администрации|2
308|курс доллара километров|2
309|принял решение намерении|2
310|февраля курс доллара|2
311|компании миллиарда долларов|2
312|сообщается пресс службе|2
313|общее число погибших|2
314|уголовное статье возбуждено|2
315|суд москвы отменил|2
316|районе миллиардов долларов|2
317|дмитрий песков заявил|2
318|ожидается речь идет|2
319|общая стоимость контракта|2
320|стоимость составит рублей|2
321|передает агентство новости|2
322|выборы пройдут сентября|2
323|приобрести тысячу кубометров|2
324|генеральный директор наук|2
325|миллиона долларов тысячу|2
326|заявил речь идет|2
327|чистая прибыль долларов|2
328|премьер министр обороны|2
329|статьям ук рф|2
330|ссылкой источник агентства|2
331|американская валюта подорожала|2
332|ходе проверки экономики|2
333|уточняет риа новости|2
334|ранее сообщалось результате|2
335|первой половине дня|2
336|таким образом дней|2
337|напомним глава центризбиркома|2
338|предварительным данным показатель|2
339|нефти составит долларов|2
340|составила миллиардов фунтов|2
341|ранее появились сообщения|2
342|министр юлия тимошенко|2
343|производителем нефти составит|2
344|суд приговорил бывшего|2
345|радиостанция эхо москвы|2
346|рада приняла решение|2
347|рф дмитрий медведев|2
348|отказался миллиардов долларов|2
349|напомним российские фондовые|2
350|причинении легкого вреда|2
351|управление мчс рф|2
352|отказался признать информацию|2
353|сотрудников правоохранительных органов|2
354|визит президента россии|2
355|комитете рф рф|2
356|сообщил риа новости|2
357|соответствующий указ состоятся|2
358|пообещал принять участие|2
359|компания основана начале|2
360|уровне миллиарда долларов|2
361|причинении смерти неосторожности|2
362|банк россии европейская|2
363|бумаг оценивается миллиарда|2
364|акций компании процента|2
365|слова приводит тасс|2
366|предварительным данным ранее|2
367|подробности инцидента установлены|2
368|разработке ядерного оружия|2
369|напомним результате аварии|2
370|стало известно борту|2
371|уголовное статье ук|2
372|пресс службы четверг|2
373|уголовное возбуждено статье|2
374|игра завершилась счетом|2
375|полиция пытается установить|2
376|начале возбуждено уголовное|2
377|решило приобрести тысячу|2
378|никаких официальных заявлений|2
379|генеральный директор федеральной|2
380|федеральной резервной системы|2
381|алексей улюкаев заявил|2
382|военнослужащих внутренних войск|2
383|россии александр новак|2
384|верховный суд украины|2
385|бывшего вице премьера|2
386|времен великой отечественной|2
387|премьер министр дмитрий|2
388|сообщается сайте издания|2
389|фунтов стерлингов россии|2
390|совершении тяжкого преступления|2
391|соответствующий указ российских|2
392|президента россии дмитрий|2
393|республики башар асад|2
394|сообщалось сумма сделки|2
395|правоохранительных органах москвы|2
396|борту погибли человека|2
397|возбуждено уголовное причинении|2
398|отвечая возбуждении уголовного|2
399|арсен аваков заявил|2
400|ранее сообщалось стало|2
401|уголовное занимаемой должности|2
402|президента россии дмитрия|2
403|начале работы акций|2
404|украинские власти утверждают|2
405|информация содержится москве|2
406|губернатора амурской области|2
407|ранее сообщалось сумма|2
408|российский форвард сборной|2
409|составит миллиардов рублей|2
410|отказались признать информацию|2
411|собеседник президента сша|2
412|кандидат президенты россии|2
413|результате инцидента пострадали|2
414|сумма ущерба достигла|2
415|ираке примут участие|2
416|повышению цен нефть|2
417|риа новости звук|2
418|финансов россии отношении|2
419|инцидент произошел сайте|2
420|рублей миллиона рублей|2
421|общий долг россии|2
422|верховная рада украины|2
423|военно техническое сотрудничество|2
424|заочно приговорен годам|2
425|информацию гибели мужчины|2
426|повышение пенсионного возраста|2
427|миллиона рублей рублей|2
428|оценивается миллиардов долларов|2
429|ранее сша уточнили|2
430|рф нарушение правил|2
431|мвд сергей лавров|2
432|порядке алкогольного опьянения|2
433|отмечается настоящий момент|2
434|сообщалось борту самолета|2
435|дмитрий медведев назвал|2
436|заявил мае суд|2
437|ранее президент сша|2
438|данным передает риа|2
439|находился миллиарда рублей|2
440|предварительным данным момент|2
441|ценных бумаг оценивается|2
442|премьер министр юлия|2
443|высота волн составляет|2
444|компания примет участие|2
445|михаил фрадков заявил|2
446|намерении обжаловать решение|2
447|путин принял решение|2
448|таким образом представители|2
449|заявил сумма сделки|2
450|ходе военной операции|2
451|риа новости ходе|2
452|пресс службы москвы|2
453|бывший сотрудник милиции|2
454|глава государства сша|2
455|течение трех дней|2
456|президента россии состоятся|2
457|министр обороны антон|2
458|известно борту находились|2
459|заочно приговорен двум|2
460|пресс службы национальной|2
461|экс премьер министр|2
462|ранее сообщалось площадь|2
463|фигурантом уголовного дела|2
464|борту заведено уголовное|2
465|квадратных метров жилья|2
466|человека удалось избежать|2
467|представитель правоохранительных органов|2
468|правоохранительных органах республики|2
469|одним кубка федерации|2
470|районный суд страны|2
471|глава российского генштаба|2
472|министр украины владимир|2
473|напомним февраля стало|2
474|риа новости сайте|2
475|результате аварии пострадали|2
476|инцидент произошел утром|2
477|втором месте происшествия|2
478|взрыв произошел москве|2
479|сделки составляет долларов|2
480|должны составить долларов|2
481|речь идет расследовании|2
482|правоохранительных органов украины|2
483|процедура присоединения крыма|2
484|состоится субботу января|2
485|глава республики павел|2
486|миллиардов рублей миллиардов|2
487|официальном пресс службе|2
488|председатель совета директоров|2
489|задержаны миллиона рублей|2
490|делу бывшего президента|2
491|напомним площадь возгорания|2
492|предварительные результаты голосования|2
493|таким образом настоящее|2
494|заявил настоящий момент|2
495|россии виталий мутко|2
496|течение нескольких дней|2
497|легкого вреда здоровью|2
498|причины катастрофы выясняются|2
499|премьер министр михаил|2
500|данным момент написания|2
501|россии возбудила уголовное|2
502|информация содержится начале|2
503|отметил глава государства|2
504|организаторы ожидают дальнейшего|2
505|анонимный источник правоохранительных|2
506|предварительным данным число|2
507|агентство федеральному округу|2
508|сообщается официальном сайте|2
509|возбуждении уголовного кодекса|2
510|президент башара асада|2
511|составит миллиарда долларов|2
512|финансов антон заявлял|2
513|пост главного редактора|2
514|россии александр заявил|2
515|риа новости среду|2
516|ук рф мошенничество|2
517|неназванный источник правоохранительных|2
518|уголовное возбуждено части|2
519|сообщается сайте ведомства|2
520|председателем совета директоров|2
521|подчеркнул речь идет|2
522|министр украины юлия|2
523|месте происшествия работает|2
524|решение приняла решение|2
525|признать независимость республики|2
526|уголовное причинении легкого|2
527|результате теракта погиб|2
528|ранее суд постановил|2
529|ранения получили долларов|2
530|стоимость бивалютной корзины|2
531|решения принял решение|2
532|москвы стало известно|2
533|министр украины заявили|2
534|выборы состоятся сентября|2
535|глава россии владимир|2
536|риа новости уточняет|2
537|результате взрыва возбуждено|2
538|россии миллиарда долларов|2
539|стоимость контракта принадлежит|2
540|сотрудники милиции заявили|2
541|документ размещен официальном|2
542|запланирована высота волн|2
543|точная дата релиза|2
544|фондовые индексы евро|2
545|словам речь идет|2
546|риа новости числе|2
547|прокуратура москвы заявил|2
548|украины владимир путин|2
549|апреля стало известно|2
550|сборной россии александр|2
551|курса рубля останется|2
552|риа новости интерфакс|2
553|новости пресс службу|2
554|правоохранительных органах города|2
555|россии сергей фурсенко|2
556|органов внутренних служб|2
557|причины возгорания устанавливаются|2
558|результате инцидента результате|2
559|обратились шести годам|2
560|площадь квадратных метров|2
561|слова передает тасс|2
562|верховная рада приняла|2
563|курс доллара ходе|2
564|риа новости правоохранительных|2
565|годовой доход рублей|2
566|суд постановил провести|2
567|борту находились квадратных|2
568|постановил взыскать стороны|2
569|борту находились февраля|2
570|компания решила обжаловать|2
571|отметим речь идет|2
572|числе нового жилья|2
573|украины юлия тимошенко|2
574|пресс службы представители|2
575|решение приостановке полетов|2
576|интерфакс уточняет агентство|2
577|президента дмитрия медведева|2
578|сообщает марта газета|2
579|риа новости глава|2
580|ходе пресс конференции|2
581|миллиардов миллиарда рублей|2
582|последним данным компании|2
583|ранее президент россии|2
584|статье возбуждено уголовное|2
585|отмечается площадь важной|2
586|депутат александр избран|2
587|украинский суд постановил|2
588|российские власти видят|2
589|статье уголовного кодекса|2
590|сообщалось стало известно|2
591|предварительным данным составила|2
592|компания основана сентябре|2
593|матчей кубка англии|2
594|напомним президент россии|2
595|министр финансов антон|2
596|подробностей происшествия работают|2
597|отношении бывшего президента|2
598|напомним конце марта|2
599|двум годам лишения|2
600|отметил российские власти|2
601|сообщается возбуждено уголовное|2
602|рулем ценных бумаг|2
603|премьер министр владимир|2
604|глава следственного комитета|2
605|тысячи квадратных метров|2
606|уголовное статье уголовного|2
607|напомним настоящий момент|2
608|ук рф нарушение|2
609|вице премьер министр|2
610|предварительным данным органов|2
611|миллиардов долларов штуку|2
612|министерство финансов россии|2
613|стало известно супруги|2
614|стало известно касается|2
615|напомним борту самолета|2
616|курс доллара евро|2
617|риа новости источник|2
618|января планируется провести|2
619|соответствующий указ вынесен|2
620|января стало известно|2
621|борту находились рублей|2
622|службу пресс службы|2
623|подробностей риа новости|2
624|подозревают причастности началу|2
625|уголовное получении взятки|2
626|россии пройдут сентябре|2
627|россии сергей написал|2
628|новости ссылкой представителей|2
629|органов правоохранительных органов|2
630|особо крупном размере|2
631|пресс службы власти|2
632|напомним площадь киева|2
633|проведения поисково спасательные|2
634|официальным официальным официальным|2
635|полученных травм подозрению|2
636|риа новости момент|2
637|число погибших пострадал|2
638|глава правоохранительных органов|2
639|части статьи ук|2
640|соответствующий указ заявил|2
641|пресс службы службы|2
642|доллара ходе торгов|2
643|полный текст законности|2
644|пресс премьер министр|2
645|правоохранительных органах турции|2
646|сумма сделки раскрывается|2
647|сергей лавров отметил|2
648|взрыва возбуждено уголовное|2
649|часов миллиардов рублей|2
650|ранее сообщалось касается|2
651|пост первого заместителя|2
652|выручка составил процента|2
653|барак обама заявил|2
654|соответствующее распоряжение сша|2
655|данным согласно последним|2
656|находились квадратных метров|2
657|агентство возбуждении уголовного|2
658|соответствующее решение словам|2
659|сделки составит миллиардов|2
660|дмитрий медведев поручил|2
661|службы безопасности сша|2
662|финала лиги чемпионов|2
663|суд удовлетворил жалобу|2
664|партия исполнения города|1
665|области михаил отстранен|1
666|долларов долларов рублей|1
667|намерении московскому подчеркнул|1
668|речь идет представителей|1
669|утверждать компания акции|1
670|личность молодого человека|1
671|акций взрыва примерно|1
672|документ содержит турции|1
673|ударом американец строительства|1
674|путин заявил мае|1
675|российского сетях москвы|1
676|дальнейшей деятельности сообщает|1
677|директоров пенсионной матч|1
678|акций составили миллиардов|1
679|органы сообщает медаль|1
680|госпитализации диагноз составила|1
681|августе суд россии|1
682|премьеры согласован значительного|1
683|дня главу командования|1
684|первом квартале показатель|1
685|российских сми доставили|1
686|примерно ходе передает|1
687|глава торговых доходов|1
688|релизе британское санкт|1
689|причастности сотрудничеству передает|1
690|обеих сторон должны|1
691|обвиняет северных плане|1
692|российский мид обеспечению|1
693|глава сбу сергей|1
694|американские биржи ртс|1
695|информацию причастности партии|1
696|магазинов отказываться военно|1
697|хранения людей нынешние|1
698|рф дмитрий песков|1
699|стороны пирамиды находились|1
700|милиции убиты результате|1
701|цена составит тысячи|1
702|ранее власти торговли|1
703|подробностей крыма киеве|1
704|женщины удалось маршрута|1
705|данным месте предусматривает|1
706|передачи черепа делу|1
707|группы юрия иванова|1
708|задержания полиция обладает|1
709|показатель евро процента|1
710|соединения россиян российского|1
711|штурма заявили произошло|1
712|проект проживали востоку|1
713|активами сообщает агентство|1
714|министерстве туризма площадь|1
715|одному коммерческой недвижимости|1
716|долларов заливе превышает|1
717|рублей мая стране|1
718|объем молодых людей|1
719|ходить случае ближайшее|1
720|космическим участием послание|1
721|независимого эффективности считается|1
722|прекратить тяжелом главных|1
723|среднем нужды среднем|1
724|министр дал мае|1
725|обнаружено четверо преступников|1
726|расти конце октября|1
727|марта сообщалось обвинения|1
728|итоге жилищно сша|1
729|риа новости барак|1
730|ук рф указ|1
731|выбора консультаций президент|1
732|ранее февраля статистики|1
733|российской программы башни|1
734|связи полученных травм|1
735|стоимость сделки оценивается|1
736|дома совместно статье|1
737|действия личных работ|1
738|первого международным делам|1
739|статье украины освободили|1
740|появились сообщения намерении|1
741|конца сезона премьер|1
742|данным ранение россии|1
743|сообщалось номинации лучший|1
744|исключил объявить снизить|1
745|соответствующий законопроект заявили|1
746|банке составила долларов|1
747|директора владимир удален|1
748|участие версии следствия|1
749|результате московскому марта|1
750|российского бизнес следовательно|1
751|власти задержаны результате|1
752|самыми активами украине|1
753|ракетный крейсер интернет|1
754|полицейским добавил режим|1
755|центробанка развития конце|1
756|премьера дмитрия месте|1
757|момента воскресенье дольше|1
758|сентября текущего новом|1
759|расследование данные вооружены|1
760|президента интерфакс александр|1
761|завершилась счетом долларов|1
762|изначально прекращения конфликта|1
763|книги объем молодых|1
764|москвы полностью февраля|1
765|стало нарушение стране|1
766|работы таким образом|1
767|использовал выход аэрофлота|1
768|встречался любых интернет|1
769|напомним июня партия|1
770|связи говорила властями|1
771|франции структуру пхеньяна|1
772|собчак счетом матче|1
773|судья агентству риа|1
774|добился получения компании|1
775|общее число региональных|1
776|вице президента федерации|1
777|долларов пройдут россии|1
778|касается важной счетом|1
779|российской валюты несмотря|1
780|соответствующее распоряжение мид|1
781|органы въезде срок|1
782|улицы меры освобождение|1
783|регионе россии назвали|1
784|индийских организаций россии|1
785|россии сделано производство|1
786|строительство жилья потрачено|1
787|различных реструктуризации долгов|1
788|декабря квадратных метров|1
789|годов высоте процента|1
790|республики тема ходатайство|1
791|возбуждено уголовное покушении|1
792|службе газпрома сша|1
793|четырех дней ключевой|1
794|федерального увольнении рассмотрении|1
795|важной старые рабочие|1
796|нко белоруссии америке|1
797|здоровью колонии статье|1
798|выводам сми километров|1
799|средства указанных американцы|1
800|лишения свободы удалось|1
801|главы государства близкий|1
802|газа превышает миллиардов|1
803|отмене возможности смысле|1
804|матч акций корпорации|1
805|красного креста парламентарии|1
806|деле исключительно признаков|1
807|центрах ходе компании|1
808|коммерсанта получил вынужден|1
809|сельского хозяйства составляет|1
810|идет деле свободы|1
811|заявлял грузии регионе|1
812|плана события оценил|1
813|россии появилось группа|1
814|российско лиги чемпионов|1
815|появились начале недели|1
816|собственном признанию решению|1
817|сумма сделки вырастут|1
818|центральной дни оценивается|1
819|квартиры оценивается миллиарда|1
820|ожидается президент башара|1
821|третьем матче мю|1
822|находились торговых проблем|1
823|проект граждан проверок|1
824|квартире бурджанадзе смену|1
825|среди жертв убиты|1
826|обеспечении четверг находился|1
827|созданного площадь государственной|1
828|вконтакте результате упали|1
829|миллиона рублей подорожала|1
830|израильским сообщалось договорились|1
831|встречи президент арестован|1
832|задержали указ назначении|1
833|рассмотреть активность одном|1
834|отменили курсы доллара|1
835|главы государства страны|1
836|афганских обвинения стали|1
